"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"3322","16_3_37_82631_2_3","16_3_37_82631",273517450489998,2013,16,37,3,82631,2,3,101,1,15.7,49
"3323","16_3_37_82631_2_4","16_3_37_82631",273517450489998,2013,16,37,3,82631,2,4,101,1,15.4,50
"3324","16_3_37_82631_2_6","16_3_37_82631",273517450489998,2013,16,37,3,82631,2,6,101,1,6.9,34
"3325","16_3_37_82631_2_8","16_3_37_82631",273517450489998,2013,16,37,3,82631,2,8,101,2,23.2,63
"3326","16_3_37_82631_2_9","16_3_37_82631",273517450489998,2013,16,37,3,82631,2,9,101,1,14.1,50
"3327","16_3_37_82631_3_7","16_3_37_82631",273517450489998,2013,16,37,3,82631,3,7,101,2,9.1,44
"3328","16_3_37_82631_4_10","16_3_37_82631",273517450489998,2013,16,37,3,82631,4,10,101,2,15.3,56
"3329","16_3_37_82631_4_7","16_3_37_82631",273517450489998,2013,16,37,3,82631,4,7,101,2,7.1,32
"3330","16_3_37_82631_4_8","16_3_37_82631",273517450489998,2013,16,37,3,82631,4,8,101,2,11,42
"3331","16_3_37_82631_4_9","16_3_37_82631",273517450489998,2013,16,37,3,82631,4,9,101,2,14.9,57
"3332","16_3_37_82809_1_1","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,1,101,1,8.7,37
"3333","16_3_37_82809_1_1","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,1,101,2,8.4,37
"3334","16_3_37_82809_1_10","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,10,101,1,5.5,29
"3335","16_3_37_82809_1_10","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,10,101,2,5.4,29
"3336","16_3_37_82809_1_11","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,11,101,1,9.8,44
"3337","16_3_37_82809_1_11","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,11,101,2,9.8,44
"3338","16_3_37_82809_1_12","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,12,101,1,6.5,34
"3339","16_3_37_82809_1_12","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,12,101,2,6.1,34
"3340","16_3_37_82809_1_14","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,14,101,1,4,24
"3341","16_3_37_82809_1_14","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,14,101,2,3.9,24
"3342","16_3_37_82809_1_15","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,15,101,1,2.9,19
"3343","16_3_37_82809_1_15","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,15,101,2,3,20
"3344","16_3_37_82809_1_2","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,2,101,1,9.2,38
"3345","16_3_37_82809_1_2","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,2,101,2,9.2,37
"3346","16_3_37_82809_1_4","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,4,101,1,7.3,30
"3347","16_3_37_82809_1_4","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,4,101,2,7.2,30
"3348","16_3_37_82809_1_5","16_3_37_82809",11799236010690,2006,16,37,3,82809,1,5,101,1,7.2,35
"3349","16_3_37_82809_1_5","16_3_37_82809",486607253489998,2016,16,37,3,82809,1,5,101,2,7.2,35
"3350","16_3_37_82809_3_10","16_3_37_82809",11799236010690,2006,16,37,3,82809,3,10,101,1,2.3,15
"3351","16_3_37_82809_3_10","16_3_37_82809",486607253489998,2016,16,37,3,82809,3,10,101,2,2.3,15
"3352","16_3_37_82809_3_11","16_3_37_82809",11799236010690,2006,16,37,3,82809,3,11,101,1,3.6,21
"3353","16_3_37_82809_3_11","16_3_37_82809",486607253489998,2016,16,37,3,82809,3,11,101,2,3.7,21
"3354","16_3_37_82809_3_2","16_3_37_82809",11799236010690,2006,16,37,3,82809,3,2,101,1,6.3,33
"3355","16_3_37_82809_3_2","16_3_37_82809",486607253489998,2016,16,37,3,82809,3,2,101,2,6.2,33
"3356","16_3_37_82809_3_5","16_3_37_82809",11799236010690,2006,16,37,3,82809,3,5,101,1,8.2,32
"3357","16_3_37_82809_3_5","16_3_37_82809",486607253489998,2016,16,37,3,82809,3,5,101,2,8,33
"3358","16_3_37_82809_3_6","16_3_37_82809",11799236010690,2006,16,37,3,82809,3,6,101,1,8.8,42
"3359","16_3_37_82809_3_6","16_3_37_82809",486607253489998,2016,16,37,3,82809,3,6,101,2,8.7,42
"3360","16_3_37_82809_4_1","16_3_37_82809",11799236010690,2006,16,37,3,82809,4,1,101,2,16.7,48
"3361","16_3_37_82809_4_1","16_3_37_82809",486607253489998,2016,16,37,3,82809,4,1,101,2,14.5,48
"3362","16_3_37_82809_4_2","16_3_37_82809",11799236010690,2006,16,37,3,82809,4,2,101,2,12.2,54
"3363","16_3_37_82809_4_2","16_3_37_82809",486607253489998,2016,16,37,3,82809,4,2,101,2,9.5,54
"3364","16_3_37_82832_2_9","16_3_37_82832",11799302010690,2006,16,37,3,82832,2,9,101,1,16.2,45
"3365","16_3_37_82832_2_9","16_3_37_82832",486587518489998,2016,16,37,3,82832,2,9,101,2,15.7,45
"3366","16_3_37_82832_3_10","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,10,101,2,17.2,51
"3367","16_3_37_82832_3_10","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,10,101,2,13.3,45
"3368","16_3_37_82832_3_11","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,11,101,2,11.6,50
"3369","16_3_37_82832_3_11","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,11,101,2,7,45
"3370","16_3_37_82832_3_12","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,12,101,2,10.5,50
"3371","16_3_37_82832_3_12","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,12,101,2,7.9,45
"3372","16_3_37_82832_3_13","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,13,101,2,5.5,24
"3373","16_3_37_82832_3_13","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,13,101,2,NA,NA
"3374","16_3_37_82832_3_2","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,2,101,2,9.7,37
"3375","16_3_37_82832_3_2","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,2,101,2,8.2,37
"3376","16_3_37_82832_3_3","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,3,101,2,7.2,37
"3377","16_3_37_82832_3_3","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,3,101,2,NA,NA
"3378","16_3_37_82832_3_7","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,7,101,2,10,45
"3379","16_3_37_82832_3_7","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,7,101,2,6.7,38
"3380","16_3_37_82832_3_8","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,8,101,2,10.5,37
"3381","16_3_37_82832_3_8","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,8,101,2,6.3,35
"3382","16_3_37_82832_3_9","16_3_37_82832",11799302010690,2006,16,37,3,82832,3,9,101,2,10.6,27
"3383","16_3_37_82832_3_9","16_3_37_82832",486587518489998,2016,16,37,3,82832,3,9,101,2,6.3,25
"3384","16_3_37_82886_2_4","16_3_37_82886",11799418010690,2006,16,37,3,82886,2,4,101,2,6.7,20
"3385","16_3_37_82886_2_4","16_3_37_82886",729900908290487,2016,16,37,3,82886,2,4,101,0,NA,NA
"3386","16_3_37_82886_2_5","16_3_37_82886",11799418010690,2006,16,37,3,82886,2,5,101,2,8.1,27
"3387","16_3_37_82886_2_5","16_3_37_82886",729900908290487,2016,16,37,3,82886,2,5,101,0,NA,NA
"3388","16_3_37_82886_2_7","16_3_37_82886",11799418010690,2006,16,37,3,82886,2,7,101,2,8.4,41
"3389","16_3_37_82886_2_7","16_3_37_82886",729900908290487,2016,16,37,3,82886,2,7,101,0,NA,NA
"3390","16_3_37_82886_3_11","16_3_37_82886",11799418010690,2006,16,37,3,82886,3,11,101,2,7.5,48
"3391","16_3_37_82886_3_11","16_3_37_82886",729900908290487,2016,16,37,3,82886,3,11,101,0,NA,NA
"3392","16_3_37_82886_3_14","16_3_37_82886",11799418010690,2006,16,37,3,82886,3,14,101,2,6.2,35
"3393","16_3_37_82886_3_14","16_3_37_82886",729900908290487,2016,16,37,3,82886,3,14,101,0,NA,NA
"3394","16_3_37_82886_3_17","16_3_37_82886",11799418010690,2006,16,37,3,82886,3,17,101,2,6.2,33
"3395","16_3_37_82886_3_17","16_3_37_82886",729900908290487,2016,16,37,3,82886,3,17,101,0,NA,NA
"3396","16_3_37_82886_3_9","16_3_37_82886",11799418010690,2006,16,37,3,82886,3,9,101,2,8.2,56
"3397","16_3_37_82886_3_9","16_3_37_82886",729900908290487,2016,16,37,3,82886,3,9,101,0,NA,NA
"3398","16_3_37_83001_1_1","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,1,101,1,6.4,14
"3399","16_3_37_83001_1_2","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,2,101,1,6.2,22
"3400","16_3_37_83001_1_3","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,3,101,1,7.6,16
"3401","16_3_37_83001_1_4","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,4,101,1,6.7,17
"3402","16_3_37_83001_1_5","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,5,101,1,6.8,18
"3403","16_3_37_83001_1_6","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,6,101,1,5,18
"3404","16_3_37_83001_1_7","16_3_37_83001",195362740020004,2012,16,37,3,83001,1,7,101,1,7.9,24
"3405","16_3_37_83001_2_1","16_3_37_83001",195362740020004,2012,16,37,3,83001,2,1,101,2,17.4,37
"3406","16_3_37_83001_2_2","16_3_37_83001",195362740020004,2012,16,37,3,83001,2,2,101,2,9,12
"3407","16_3_37_83001_2_3","16_3_37_83001",195362740020004,2012,16,37,3,83001,2,3,101,2,5,7
"3408","16_3_37_83001_2_4","16_3_37_83001",195362740020004,2012,16,37,3,83001,2,4,101,2,18.3,42
"3409","16_3_37_83001_2_5","16_3_37_83001",195362740020004,2012,16,37,3,83001,2,5,101,1,5.1,14
"3410","16_3_37_83005_1_1","16_3_37_83005",272352088489998,2013,16,37,3,83005,1,1,101,1,7,42
"3411","16_3_37_83005_1_1","16_3_37_83005",272352087489998,2013,16,37,3,83005,1,1,101,1,7,42
"3412","16_3_37_83005_1_4","16_3_37_83005",272352087489998,2013,16,37,3,83005,1,4,101,2,7.5,39
"3413","16_3_37_83005_1_4","16_3_37_83005",272352088489998,2013,16,37,3,83005,1,4,101,2,7.5,39
"3414","16_3_37_83005_1_5","16_3_37_83005",272352087489998,2013,16,37,3,83005,1,5,101,2,8.9,39
"3415","16_3_37_83005_1_5","16_3_37_83005",272352088489998,2013,16,37,3,83005,1,5,101,2,8.9,39
"3416","16_3_37_83005_4_1","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,1,101,1,6.1,38
"3417","16_3_37_83005_4_1","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,1,101,1,6.1,38
"3418","16_3_37_83005_4_19","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,19,101,1,2.4,14
"3419","16_3_37_83005_4_19","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,19,101,1,2.4,14
"3420","16_3_37_83005_4_20","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,20,101,1,1.9,10
"3421","16_3_37_83005_4_20","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,20,101,1,1.9,10
"3422","16_3_37_83005_4_21","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,21,101,1,1.7,10
"3423","16_3_37_83005_4_21","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,21,101,1,1.7,10
"3424","16_3_37_83005_4_7","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,7,101,2,6.7,32
"3425","16_3_37_83005_4_7","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,7,101,2,6.7,32
"3426","16_3_37_83005_4_9","16_3_37_83005",272352088489998,2013,16,37,3,83005,4,9,101,2,8.2,36
"3427","16_3_37_83005_4_9","16_3_37_83005",272352087489998,2013,16,37,3,83005,4,9,101,2,8.2,36
"3428","16_3_37_83091_1_5","16_3_37_83091",5384171010690,2005,16,37,3,83091,1,5,101,1,6.3,20
"3429","16_3_37_83091_1_5","16_3_37_83091",387655857489998,2015,16,37,3,83091,1,5,101,1,6.9,21
"3430","16_3_37_83091_2_1","16_3_37_83091",5384171010690,2005,16,37,3,83091,2,1,101,1,19.1,27
"3431","16_3_37_83091_2_1","16_3_37_83091",387655857489998,2015,16,37,3,83091,2,1,101,2,17.7,27
"3432","16_3_37_83091_2_3","16_3_37_83091",5384171010690,2005,16,37,3,83091,2,3,101,1,17.1,33
"3433","16_3_37_83091_2_3","16_3_37_83091",387655857489998,2015,16,37,3,83091,2,3,101,2,17.3,34
"3434","16_3_37_83091_2_4","16_3_37_83091",5384171010690,2005,16,37,3,83091,2,4,101,1,15.5,35
"3435","16_3_37_83091_2_4","16_3_37_83091",387655857489998,2015,16,37,3,83091,2,4,101,2,15.8,34
"3436","16_3_37_83091_2_5","16_3_37_83091",387655857489998,2015,16,37,3,83091,2,5,101,2,11.4,32
"3437","16_3_37_83112_1_1","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,1,101,2,8.5,33
"3438","16_3_37_83112_1_19","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,19,101,2,17.2,52
"3439","16_3_37_83112_1_2","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,2,101,2,12,35
"3440","16_3_37_83112_1_20","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,20,101,2,9.3,40
"3441","16_3_37_83112_1_22","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,22,101,1,6.3,26
"3442","16_3_37_83112_1_23","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,23,101,1,6.3,27
"3443","16_3_37_83112_1_24","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,24,101,2,13.3,39
"3444","16_3_37_83112_1_25","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,25,101,2,16.8,34
"3445","16_3_37_83112_1_3","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,3,101,2,9.9,34
"3446","16_3_37_83112_1_33","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,33,101,2,14.4,37
"3447","16_3_37_83112_1_34","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,34,101,1,1.6,10
"3448","16_3_37_83112_1_5","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,5,101,2,9.1,41
"3449","16_3_37_83112_1_7","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,7,101,2,8.3,46
"3450","16_3_37_83112_1_8","16_3_37_83112",51037470020004,2011,16,37,3,83112,1,8,101,1,7.9,36
"3451","16_3_37_83112_2_4","16_3_37_83112",51037470020004,2011,16,37,3,83112,2,4,101,2,22.4,35
"3452","16_3_37_83112_3_1","16_3_37_83112",51037470020004,2011,16,37,3,83112,3,1,101,1,11.6,36
"3453","16_3_37_83112_3_2","16_3_37_83112",51037470020004,2011,16,37,3,83112,3,2,101,1,21.7,54
"3454","16_3_37_83112_3_3","16_3_37_83112",51037470020004,2011,16,37,3,83112,3,3,101,1,12,47
"3455","16_3_37_83112_3_4","16_3_37_83112",51037470020004,2011,16,37,3,83112,3,4,101,2,21.9,43
"3456","16_3_37_83112_4_1","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,1,101,1,7.8,36
"3457","16_3_37_83112_4_15","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,15,101,1,10.8,49
"3458","16_3_37_83112_4_19","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,19,101,1,14.1,52
"3459","16_3_37_83112_4_2","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,2,101,1,9.5,41
"3460","16_3_37_83112_4_21","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,21,101,2,18.9,59
"3461","16_3_37_83112_4_22","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,22,101,2,12.6,39
"3462","16_3_37_83112_4_23","16_3_37_83112",51037470020004,2011,16,37,3,83112,4,23,101,2,7.3,33
"3463","16_3_37_83155_2_1","16_3_37_83155",325583828489998,2014,16,37,3,83155,2,1,101,1,2.7,12
"3464","16_3_37_83155_2_1","16_3_37_83155",325583827489998,2014,16,37,3,83155,2,1,101,1,2.7,12
"3465","16_3_37_83155_2_2","16_3_37_83155",325583828489998,2014,16,37,3,83155,2,2,101,1,1.4,10
"3466","16_3_37_83155_2_2","16_3_37_83155",325583827489998,2014,16,37,3,83155,2,2,101,1,1.4,10
"3467","16_3_37_83155_2_3","16_3_37_83155",325583827489998,2014,16,37,3,83155,2,3,101,1,1,9
"3468","16_3_37_83155_2_3","16_3_37_83155",325583828489998,2014,16,37,3,83155,2,3,101,1,1,9
"3469","16_3_37_83374_1_2","16_3_37_83374",12276289010690,2007,16,37,3,83374,1,2,101,1,22.8,71
"3470","16_3_37_83374_1_2","16_3_37_83374",12276288010690,2007,16,37,3,83374,1,2,101,1,22.8,71
"3471","16_3_37_83374_1_2","16_3_37_83374",531026624126144,2017,16,37,3,83374,1,2,101,1,23,71
"3472","16_3_37_83374_1_2","16_3_37_83374",531026625126144,2017,16,37,3,83374,1,2,101,1,23,71
"3473","16_3_37_83374_2_20","16_3_37_83374",12276289010690,2007,16,37,3,83374,2,20,101,1,1.6,8
"3474","16_3_37_83374_2_20","16_3_37_83374",12276288010690,2007,16,37,3,83374,2,20,101,1,1.6,8
"3475","16_3_37_83374_2_20","16_3_37_83374",531026624126144,2017,16,37,3,83374,2,20,101,2,NA,NA
"3476","16_3_37_83374_2_20","16_3_37_83374",531026625126144,2017,16,37,3,83374,2,20,101,2,NA,NA
"3477","16_3_37_83394_1_13","16_3_37_83394",31360414010690,2008,16,37,3,83394,1,13,101,1,5.5,33
"3478","16_3_37_83394_1_13","16_3_37_83394",672258451126144,2018,16,37,3,83394,1,13,101,2,5.6,33
"3479","16_3_37_83394_1_16","16_3_37_83394",31360414010690,2008,16,37,3,83394,1,16,101,1,10.9,47
"3480","16_3_37_83394_1_16","16_3_37_83394",672258451126144,2018,16,37,3,83394,1,16,101,2,10.8,47
"3481","16_3_37_83394_1_5","16_3_37_83394",31360414010690,2008,16,37,3,83394,1,5,101,2,8.2,39
"3482","16_3_37_83394_1_5","16_3_37_83394",672258451126144,2018,16,37,3,83394,1,5,101,2,7.3,39
"3483","16_3_37_83394_1_7","16_3_37_83394",31360414010690,2008,16,37,3,83394,1,7,101,2,8.9,44
"3484","16_3_37_83394_1_7","16_3_37_83394",672258451126144,2018,16,37,3,83394,1,7,101,2,6,44
"3485","16_3_37_83394_2_3","16_3_37_83394",31360414010690,2008,16,37,3,83394,2,3,101,1,5,34
"3486","16_3_37_83394_2_3","16_3_37_83394",672258451126144,2018,16,37,3,83394,2,3,101,2,5.2,34
"3487","16_3_37_83394_2_4","16_3_37_83394",31360414010690,2008,16,37,3,83394,2,4,101,2,13.5,46
"3488","16_3_37_83394_2_4","16_3_37_83394",672258451126144,2018,16,37,3,83394,2,4,101,2,11.7,42
"3489","16_3_37_83394_4_2","16_3_37_83394",31360414010690,2008,16,37,3,83394,4,2,101,1,9.2,32
"3490","16_3_37_83394_4_2","16_3_37_83394",672258451126144,2018,16,37,3,83394,4,2,101,2,6.2,27
"3491","16_3_37_83394_4_9","16_3_37_83394",31360414010690,2008,16,37,3,83394,4,9,101,1,1.5,10
"3492","16_3_37_83394_4_9","16_3_37_83394",672258451126144,2018,16,37,3,83394,4,9,101,2,NA,NA
"3493","16_3_37_83428_2_11","16_3_37_83428",51037562020004,2011,16,37,3,83428,2,11,101,2,5,19
"3494","16_3_37_83428_2_12","16_3_37_83428",51037562020004,2011,16,37,3,83428,2,12,101,2,7.7,32
"3495","16_3_37_83428_2_2","16_3_37_83428",51037562020004,2011,16,37,3,83428,2,2,101,2,27.4,76
"3496","16_3_37_83428_2_3","16_3_37_83428",51037562020004,2011,16,37,3,83428,2,3,101,2,19.7,63
"3497","16_3_37_83428_2_8","16_3_37_83428",51037562020004,2011,16,37,3,83428,2,8,101,2,13.4,45
"3498","16_3_37_83428_3_2","16_3_37_83428",51037562020004,2011,16,37,3,83428,3,2,101,2,NA,NA
"3499","16_3_37_83428_4_2","16_3_37_83428",51037562020004,2011,16,37,3,83428,4,2,101,2,6.2,47
"3500","16_3_37_83454_1_4","16_3_37_83454",273517812489998,2013,16,37,3,83454,1,4,101,1,5.5,31
"3501","16_3_37_83454_2_10","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,10,101,1,10.6,52
"3502","16_3_37_83454_2_11","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,11,101,1,11.1,52
"3503","16_3_37_83454_2_12","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,12,101,1,8.9,52
"3504","16_3_37_83454_2_13","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,13,101,1,13.9,52
"3505","16_3_37_83454_2_20","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,20,101,1,1.9,10
"3506","16_3_37_83454_2_21","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,21,101,1,2.2,17
"3507","16_3_37_83454_2_22","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,22,101,1,2.2,16
"3508","16_3_37_83454_2_23","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,23,101,1,1.1,10
"3509","16_3_37_83454_2_24","16_3_37_83454",273517812489998,2013,16,37,3,83454,2,24,101,1,2.7,20
"3510","16_3_37_83454_3_10","16_3_37_83454",273517812489998,2013,16,37,3,83454,3,10,101,1,4.3,17
"3511","16_3_37_83454_3_7","16_3_37_83454",273517812489998,2013,16,37,3,83454,3,7,101,2,6.1,34
"3512","16_3_37_83454_4_10","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,10,101,2,8.4,40
"3513","16_3_37_83454_4_11","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,11,101,2,5.2,36
"3514","16_3_37_83454_4_12","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,12,101,2,9.1,39
"3515","16_3_37_83454_4_13","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,13,101,1,8.7,38
"3516","16_3_37_83454_4_14","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,14,101,1,8.6,38
"3517","16_3_37_83454_4_15","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,15,101,1,5.5,38
"3518","16_3_37_83454_4_16","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,16,101,1,5.7,34
"3519","16_3_37_83454_4_18","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,18,101,1,7.2,39
"3520","16_3_37_83454_4_19","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,19,101,1,7.7,34
"3521","16_3_37_83454_4_2","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,2,101,1,5.4,26
"3522","16_3_37_83454_4_20","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,20,101,1,4.8,28
"3523","16_3_37_83454_4_21","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,21,101,1,1.5,14
"3524","16_3_37_83454_4_22","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,22,101,1,1.1,10
"3525","16_3_37_83454_4_9","16_3_37_83454",273517812489998,2013,16,37,3,83454,4,9,101,2,6.9,37
"3526","16_3_37_83547_3_11","16_3_37_83547",272346940489998,2012,16,37,3,83547,3,11,101,2,8.1,36
"3527","16_3_37_83547_3_9","16_3_37_83547",272346940489998,2012,16,37,3,83547,3,9,101,2,12.1,43
"3528","16_3_37_83547_4_6","16_3_37_83547",272346940489998,2012,16,37,3,83547,4,6,101,1,1.1,8
"3529","16_3_37_83911_1_1","16_3_37_83911",39514459010690,2009,16,37,3,83911,1,1,101,1,6.4,37
"3530","16_3_37_83911_1_1","16_3_37_83911",753206464290487,2019,16,37,3,83911,1,1,101,2,5.8,37
"3531","16_3_37_83911_1_3","16_3_37_83911",39514459010690,2009,16,37,3,83911,1,3,101,1,7.5,52
"3532","16_3_37_83911_1_3","16_3_37_83911",753206464290487,2019,16,37,3,83911,1,3,101,2,7.2,52
"3533","16_3_37_83911_1_4","16_3_37_83911",39514459010690,2009,16,37,3,83911,1,4,101,1,7.1,44
"3534","16_3_37_83911_1_4","16_3_37_83911",753206464290487,2019,16,37,3,83911,1,4,101,2,6.8,44
"3535","16_3_37_83911_2_19","16_3_37_83911",39514459010690,2009,16,37,3,83911,2,19,101,1,3.9,32
"3536","16_3_37_83911_2_19","16_3_37_83911",753206464290487,2019,16,37,3,83911,2,19,101,1,4,30
"3537","16_3_37_83911_2_2","16_3_37_83911",39514459010690,2009,16,37,3,83911,2,2,101,1,5.1,30
"3538","16_3_37_83911_2_2","16_3_37_83911",753206464290487,2019,16,37,3,83911,2,2,101,1,5.3,30
"3539","16_3_37_83911_2_20","16_3_37_83911",39514459010690,2009,16,37,3,83911,2,20,101,1,4.3,32
"3540","16_3_37_83911_2_20","16_3_37_83911",753206464290487,2019,16,37,3,83911,2,20,101,1,4.7,29
"3541","16_3_37_83911_3_4","16_3_37_83911",39514459010690,2009,16,37,3,83911,3,4,101,2,6.9,48
"3542","16_3_37_83911_3_4","16_3_37_83911",753206464290487,2019,16,37,3,83911,3,4,101,2,6.5,43
"3543","16_3_37_83911_3_7","16_3_37_83911",39514459010690,2009,16,37,3,83911,3,7,101,2,7.1,36
"3544","16_3_37_83911_3_7","16_3_37_83911",753206464290487,2019,16,37,3,83911,3,7,101,2,6.9,36
"3545","16_3_37_83911_4_10","16_3_37_83911",39514459010690,2009,16,37,3,83911,4,10,101,2,9.2,38
"3546","16_3_37_83911_4_10","16_3_37_83911",753206464290487,2019,16,37,3,83911,4,10,101,2,8.5,38
"3547","16_3_37_84000_1_1","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,1,101,1,6.3,36
"3548","16_3_37_84000_1_1","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,1,101,1,6.3,36
"3549","16_3_37_84000_1_1","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,1,101,2,6.2,37
"3550","16_3_37_84000_1_1","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,1,101,2,6.2,37
"3551","16_3_37_84000_1_11","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,11,101,1,9.6,55
"3552","16_3_37_84000_1_11","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,11,101,1,9.6,55
"3553","16_3_37_84000_1_11","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,11,101,2,9.3,41
"3554","16_3_37_84000_1_11","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,11,101,2,9.3,41
"3555","16_3_37_84000_1_12","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,12,101,1,9.3,45
"3556","16_3_37_84000_1_12","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,12,101,1,9.3,45
"3557","16_3_37_84000_1_12","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,12,101,2,8.8,41
"3558","16_3_37_84000_1_12","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,12,101,2,8.8,41
"3559","16_3_37_84000_1_2","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,2,101,1,5.6,30
"3560","16_3_37_84000_1_2","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,2,101,1,5.6,30
"3561","16_3_37_84000_1_2","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,2,101,2,5.4,34
